,0
0,eau
1,chlore
2,couleur
3,bleuté
4,profondeur
5,ligne
6,motif
7,départ
8,plongeon
9,plonger
10,maître-nageur
11,nage
12,couloir
13,numéro
14,bassin
15,bonnet
16,maillot
17,bain
18,douche
19,nudité
20,muscle
21,corps
22,montrer
23,regarder
24,brasse
25,couler
26,remonter
27,surface
28,papillon
29,dos
30,crawlé
31,heurter
32,respirer
33,respiration
34,construction
35,projet
36,eau
37,hauteur
38,mesurer
39,nettoyer
40,maître-nageur
41,banc
42,sol
43,dur
44,dureté
45,revêtement
46,fenêtre
47,lumière
48,horloge
49,protection
50,canaux
51,tuyau
52,arroser
53,arrosage
54,savon
55,savonner
56,nettoyage
57,ouverture
58,fermeture
59,horaire
