,0
0,thé
1,tisane
2,sachet
3,poubelle
4,sac
5,plastique
6,pollution
7,baleine
8,mer
9,océan
10,eau
11,rivière
12,fleuve
13,source
14,origine
15,préhistoire
16,début
17,commencement
18,os
19,ossement
20,sépulture
21,funéraire
22,tombe
23,pot
24,poterie
25,architecture
26,grotte
27,église
28,basilique
29,fontaine
30,tour
31,maison
32,immeuble
33,enfant
34,trottoir
35,rue
36,route
37,fleuve
38,voiture
39,camion
40,vélo
41,bicyclette
42,motocyclette
43,moto
44,poisson
45,mammifère
46,quatre
47,pattes
48,gestation
49,mois
50,naissance
51,commencement
52,début
53,année
54,anniversaire
55,animaversaire
56,obituaire
57,cimetière
58,paradis
59,ange
60,nuage
61,abraham
62,bible
63,testament
64,ancien
65,nouveau
66,théologie
67,gymnastique
68,acrobatie
69,mouche
70,balançoire
71,passoire
72,évier
73,bassine
74,lavabo
75,salle
76,bain
77,baignoire
78,douche
79,piscine
80,nager
81,aquagym
82,natation
83,maillot
84,bain
85,dessous
86,vêtement
87,bonnet
88,bain
89,armoire
90,vêtement
91,chemise
92,robe
93,jupe
94,pantalon
95,chaussures
96,chaussettes
97,bas
98,collants
99,chapeau
100,manteau
101,imperméable
102,tâche
103,retouche
104,pressing
105,marché
106,légumes
107,fruit
108,chou
