,0
0,hôpital
1,vache
2,voiture
3,médiathèque
4,livre
5,dvd
6,carte
7,stylo
8,ciseaux
9,cutter
10,crayon
11,veste
12,chaise
13,canapé
14,micro
15,parler
16,fermer
17,téléphone
18,clavier
19,bruit
20,trou
21,boulangerie
22,voiture
23,route
24,feu
25,rouge
26,livre
27,lunettes
28,chien
29,poil
30,foin
31,zoo
32,animal
33,promener
34,poteau
35,enfant
36,maman
37,tablette
38,chocolat
39,gâteau
40,confiture
41,cuisine
42,volet
43,fenêtre
44,tracteur
45,hotte
46,père
47,noël
48,casserole
49,vitre
50,produit
51,ménage
52,chiffon
53,aspirateur
54,sac
55,magasin
56,acheter
57,tarif
58,marques
59,jeu
60,courses
61,nourriture
62,pain
63,caddie
64,jeton
65,caisse
66,payer
67,argent
