,0
0,foot
1,match
2,école
3,mémoire
4,stage
5,pain
6,boulangerie
7,mcdonald
8,ski
9,bâton
10,arbre
11,forêt
12,feuille
13,stylo
14,trousse
15,gomme
16,chaise
17,table
18,kiné
19,étude
20,casserole
21,fourchette
22,passoire
23,bain
24,salle
25,bain
26,salon
27,couloir
28,porte
29,brique
30,camion
31,voiture
32,moto
33,quad
34,vélo
35,montagne
36,cyclisme
37,natation
38,nageur
39,maillot
40,bain
41,bronzage
42,plage
43,été
44,hiver
45,automne
46,chaussures
47,course
48,coureur
49,marathon
50,triathlon
51,fitness
52,musculation
53,magasin
54,vêtement
55,hôpital
56,patient
57,chambre
58,rééducation
59,piqûre
60,infirmière
61,cahier
62,amphithéâtre
63,centre
64,rééducation
65,cabinet
66,crampons
67,protège-tibia
68,slip
69,t-shirt
70,pull
71,chemise
72,télévision
73,programme
74,série
75,cinéma
76,acteur
77,star
78,chanson
79,micro
80,danse
81,rock
