,0
0,montagne
1,gazon
2,pelouse
3,arbre
4,sapin
5,épicéa
6,chèvre
7,moustique
8,écureuil
9,cheval
10,rocher
11,falaise
12,gravelle
13,bouquetin
14,gris
15,ruisseau
16,rivière
17,fleuve
18,eau
19,mer
20,océan
21,baleine
22,chalutier
23,pêcheur
24,filet
25,espadon
26,truite
27,saumon
28,blé
29,orge
30,quinoa
31,horticulteur
32,abeille
33,hôpital
34,infirmière
35,médecin
36,psychologue
37,test
38,exercice
39,micro
40,main
41,cheveu
42,bouche
43,oreille
44,front
45,jambe
46,genou
47,pied
48,orteil
49,nombril
50,cuisse
51,mollet
52,rotule
53,anglais
54,allemand
55,lit
56,coussin
57,couette
58,draps
59,table
60,chaise
61,tabouret
62,télévision
63,réfrigérateur
64,assiette
65,couteau
66,fourchette
67,petite
68,cuillère
69,grande
70,cuillère
71,verre
72,verre
73,pied
74,congélateur
75,gazinière
76,machine
77,laver
78,lave-linge
79,sèche-linge
