,0
0,vivre
1,mourir
2,manger
3,travailler
4,doucher
5,préparer
6,aimer
7,manger
8,boire
9,regarder
10,asseoir
11,arrêter
12,enfant
13,rire
14,ballon
15,jouer
16,salir
17,boire
18,ranger
19,maison
20,cuisine
21,préparer
22,fruit
23,salade
24,tomate
25,pomme
26,terre
27,porte
28,serrure
29,clef
30,mur
31,chaussure
32,meuble
33,fenêtre
34,ordinateur
35,clavier
36,souris
37,playstation
38,télévision
39,télécommande
40,table
41,chaise
42,carton
43,canapé
44,fauteuil
45,tapis
46,lampe
47,lampadaire
48,table
49,basse
50,chambre
51,lit
52,livre
53,revue
54,boite
55,bijou
56,vêtement
57,chaussure
58,maquillage
