,0
0,main
1,pied
2,bras
3,roue
4,cochon
5,inde
6,chat
7,lion
8,lire
9,insecte
10,papillon
11,page
12,fesses
13,ventre
14,coude
15,genou
16,tibia
17,singe
18,pieuvre
19,calamar
20,cafard
21,tomate
22,basilic
23,persil
24,ail
25,fines
26,herbes
27,coccinelle
28,hirondelle
29,sauterelle
30,fenouil
31,corps
32,décès
33,micro
34,test
35,chiffre
36,nombre
37,imprimante
38,feuille
39,écriture
40,stylo
41,stabilo
42,fenêtre
43,ceinture
44,jeans
45,tee-shirt
46,casquette
47,oeil
48,lunettes
49,haricot
50,vertèbre
51,champagne
