,0
0,chien
1,chat
2,lapin
3,tortue
4,cigogne
5,ours
6,orang-outan
7,banane
8,cerise
9,pêche
10,mûre
11,mangue
12,groseille
13,kiwi
14,pamplemousse
15,citron
16,abricot
17,fraise
18,voiture
19,moto
20,vélo
21,trotinnette
22,roller
23,skateboard
24,oxeloboard
25,skateboard
26,wakeboard
27,kitesurf
28,ski
29,planche
30,roulettes
31,arbre
32,buisson
33,fleur
34,racine
35,tilleul
36,bras
37,jambe
38,cœur
39,tête
40,torse
41,tronc
42,mollet
43,biceps
44,quadriceps
45,triceps
46,phalange
47,doigt
48,pouce
49,index
50,majeur
51,annulaire
52,auriculaire
53,circulaire
54,trapézoïdal
55,rectangulaire
56,profond
57,léger
58,doux
59,triste
60,gai
61,serein
62,apaiser
63,malheureux
64,violent
65,violence
66,calme
67,ciseaux
68,scie
69,sécateur
70,lime
71,polish
72,crème
73,shampooing
74,savon
75,gant
76,toilette
77,serviette
78,brosse
79,dents
80,dentifrice
81,paic
82,citron
83,lave-vaisselle
84,lave-linge
85,sèche-linge
86,musculation
87,cyclisme
88,judo
89,boxe
90,rugby
91,football
92,ski
93,bobsleigh
94,rallye
95,formule
96,1
97,vidange
98,nettoyage
99,lavage
100,récurage
101,inspiration
102,inspiration
103,expiration
104,respiration
105,poumon
106,vessie
