,0
0,do
1,ré
2,mi
3,fa
4,sol
5,la
6,do
7,chat
8,maison
9,liberté
10,écureuil
11,chien
12,jardin
13,radis
14,tomate
15,melon
16,fraise
17,framboise
18,coing
19,pomme
20,poire
21,ananas
22,citron
23,olive
24,huile
25,bière
26,eau
27,frigo
28,freezer
29,congélateur
30,salon
31,canapé
32,clic
33,clac
34,télévision
35,téléphone
36,portable
37,pc
38,ordinateur
39,tapis
40,chaise
41,chaîne
42,stéréo
43,livre
44,porte-clés
45,cabinet
46,papier
47,robinet
48,eau
49,tuile
50,toit
51,cheminée
52,boit
53,allumettes
54,feu
55,flamme
56,étincelle
57,forêt
58,mer
59,nuage
60,ciel
61,lune
62,noir
63,jaune
64,rouge
65,gris
66,bleu
67,rose
68,orange
69,vert
70,carte
71,papier
72,cadeau
73,anniversaire
74,été
75,vacances
76,hiver
77,ski
78,
79,
80,
81,
82,toussaint
83,mort
84,ciel
85,nuage
86,soleil
87,lune
88,papier
89,ciseaux
90,genou
91,caillou
92,hibou
93,chou
94,où
95,es
96,donc
97,or
98,ni
99,car
100,où
101,sont
102,passées
103,chaussettes
104,archiduchesse
105,ascenseur
106,escalier
107,marche
108,chaussure
109,souliers
110,chausettes
111,tongs
112,pieds
113,nus
114,sandales
115,cerf-volant
116,biche
117,bambi
118,pin
119,pomme
120,pin
121,résine
122,chêne
123,gland
124,frêne
125,lilas
126,quetsche
127,mirabelle
128,rosier
129,muguet
130,fleur
131,papillon
132,oiseau
133,pie
134,pipi
135,lit
136,dormir
137,loisirs
138,cinéma
139,médiathèque
140,lire
141,cd
142,pain
143,boulanger
144,baguette
145,croissant
146,pain
147,chocolat
148,tarte
149,citron
150,framboisine
151,chocolatine
152,cervelas
153,knack
