,0
0,angoissé
1,fatigué
2,oppressé
3,alors
4,peut-être
5,donc
6,or
7,ni
8,car
9,un
10,deux
11,trois
12,quatre
13,cinq
14,six
15,sept
16,huit
17,neuf
18,dix
19,onze
20,douze
21,douze
22,onze
23,treize
24,quatorze
25,maman
26,manque
27,père
28,manque
29,grand-mère
30,est
31,morte
32,manque
33,ex
34,manque
35,amis
36,manquent
37,tout
38,manque
39,walkman
40,cd
41,madonna
42,like
43,virgin
44,confessions
45,tour
46,blond
47,révolution
48,cheveux
49,maquillage
50,danse
51,martin
52,luc
53,jean
54,antoine
55,pierre
56,paul
57,jacques
58,maximilien
59,antoine
60,théo
61,luisa
