,0
0,lapin
1,carotte
2,fleur
3,arbre
4,clé
5,cheveux
6,yeux
7,legende
8,tapis
9,fenêtre
10,bureau
11,dossier
12,sol
13,table
14,voiture
15,siège
16,carrosserie
17,vitre
18,route
19,panneau
20,feu
21,restaurant
22,table
23,chaise
24,maison
25,toit
26,fenêtre
27,lit
28,chambre
29,lampe
30,plafond
31,sol
32,terrasse
33,quoi
34,qui
35,que
36,quoi
37,dont
38,ou
39,manger
40,danser
41,sauter
42,grimper
43,mélanger
44,cuisiner
45,farine
46,tomate
47,gruyère
48,blé
49,sucre
50,huile
51,vinaigre
52,tiroir
53,placard
54,frigidaire
55,lave-vaisselle
56,douche
57,shampoing
58,brosse
59,cheveux
60,chouchou
61,lavabo
62,rideau
63,buffet
64,commode
65,bureau
66,cahier
67,feuille
68,crayon
69,stylo
70,crayon
71,papier
72,encre
73,feutre
74,dessin
75,couleur
76,rose
77,vert
78,bleu
79,jaune
80,gris
81,cheveux
82,ventre
83,fesses
84,cuisse
85,pied
86,orteil
87,vacances
88,soleil
89,plage
90,arbre
91,palmier
92,planche
93,voile
94,bateau
95,courir
