,0
0,été
1,soleil
2,vacances
3,parasol
4,terrasse
5,chien
6,chat
7,pigeon
8,oiseau
9,herbe
10,tondeuse
11,musique
12,chanson
13,chanteur
14,chorégraphe
15,danseur
16,artiste
17,cinéma
18,scénariste
19,réalisateur
20,spectateur
21,siège
22,écran
23,escalier
24,bâtiment
25,fenêtre
26,porte
27,bureau
28,chaise
29,écran
30,ordinateur
31,téléphone
32,bilan
33,évaluation
34,rendez-vous
35,jour
36,journée
37,mercredi
38,jeudi
39,vendredi
40,samedi
41,dimanche
42,lundi
43,mardi
44,semaine
45,mois
46,année
47,assis
48,dossier
49,pied
50,vêtement
51,habit
52,pull
53,gilet
54,t-shirt
55,pantalon
56,chaussettes
57,soutien-gorge
58,bijoux
59,bague
60,boucles
61,oreille
62,lunettes
63,collier
64,montre
65,cheveux
66,élastique
67,proche
68,apparat
69,hiver
70,ski
71,bottes
72,manteau
73,neige
74,voiture
75,train
76,avion
77,bateau
78,tram
79,bus
80,vélo
81,marche
82,randonnée
83,montagne
84,forêt
85,chemin
86,étape
87,course
88,pays
89,france
90,allemagne
91,région
92,département
93,canton
94,ville
