,0
0,chlore
1,lunettes
2,maillot
3,bain
4,nage
5,dos
6,crawl
7,papillon
8,entraînement
9,barre
10,plongeon
11,calme
12,douceur
13,eau
14,amusement
15,joie
16,bébé
17,nageur
18,cours
19,natation
20,bleu
21,carrelage
22,verdure
23,été
24,hiver
25,bonnet
26,bain
27,shampooing
28,douche
29,savon
30,cabine
31,pieds
32,nus
33,sèche-cheveux
34,bien-être
35,bain
36,bouillonnant
37,douceur
38,exotisme
39,plongeon
40,masque
41,tuba
42,palme
43,crème
44,dimanche
45,boule
46,vague
47,cinquante
48,mètres
49,douleur
50,effort
51,respiration
52,temps
53,repos
54,glissement
55,sensation
56,épuisement
57,satisfaction
58,bien-être
59,essai
60,bac
61,réussite
62,test
