,0
0,voiture
1,clef
2,route
3,panneau
4,sens
5,interdit
6,bus
7,vélo
8,feu
9,rouge
10,arrêt
11,bus
12,boulangerie
13,parking
14,bâtiment
15,badge
16,pointeuse
17,bureau
18,ordinateur
19,imprimante
20,chaise
21,plante
22,fenêtre
23,toit
24,ascenseur
25,escalier
26,touche
27,rampe
28,secrétariat
29,cuisine
30,machine
31,café
32,tasse
33,cuillère
34,sucre
35,vestiaire
36,salle
37,matériel
38,drap
39,boisson
40,rangement
41,maison
42,ménage
43,chat
44,table
45,chaise
46,micro-ondes
47,maison
48,parent
49,chat
50,herbe
51,soleil
52,balançoire
53,vacances
54,petit-déjeuner
55,grasse
56,matinée
57,piscine
58,transat
59,crème
60,bronzer
61,magasine
62,journal
63,walkman
64,téléphone
65,casque
66,cocktail
67,serviette
68,plongeoir
69,douche
70,sable
71,coup
72,soleil
73,biafine
