,0
0,cahier
1,stylo
2,encre
3,crayon
4,casserole
5,assiette
6,fourneau
7,chauffage
8,gaz
9,électricité
10,eau
11,moquette
12,oreiller
13,carton
14,papier
15,plastique
16,ordinateur
17,souris
18,clavier
19,chaussures
20,voiture
21,engrenage
22,boîte
23,vitesse
24,fauteuil
25,chaussettes
26,pain
27,fromage
28,frigo
29,salade
30,beurre
31,brie
32,pain
33,mie
34,fuite
35,eau
36,dégât
37,eaux
38,tuyau
39,plastique
40,réfrigérateur
41,cuisinière
42,placard
43,assiette
44,brosse
45,dents
46,dentifrice
47,gant
48,toilette
49,serviette
50,bain
51,robinet
52,évier
53,coton-tige
54,coton-tige
55,médicament
56,shampooing
57,cheveux
58,oreille
59,nez
60,serviette
61,couette
62,fenêtre
63,clanche
64,vélo
65,cyclomoteur
66,manège
67,enfants
