,0
0,adam
1,eve
2,pêché
3,sept
4,capital
5,peine
6,immense
7,microphone
8,cardioïde
9,fréquence
10,modulation
11,bouton
12,rainure
13,cône
14,triangle
15,pétard
16,joint
17,tabac
18,haschich
19,marijuana
20,mélange
21,fumée
22,pipe
23,eau
24,défonce
25,psychose
26,internement
27,hospitalisation
28,demande
29,tiers
30,service
31,psychiatrie
32,traitement
33,repas
34,horaire
35,pause
36,cigarette
37,mégot
38,tabac
39,saleté
40,propreté
41,lit
42,coussin
43,drap
44,aise
45,chaise
46,pyjama
47,bleu
48,vert
49,personnel
50,hospitalier
51,vert
52,bleu
53,rouge
54,ambulance
55,clavier
56,bouton
57,souris
58,mulot
59,wifi
60,bluetooth
61,technologie
62,définition
63,résolution
64,impression
65,confection
66,fabrication
