,0
0,natation
1,synchronisée
2,poisson
3,eau
4,joie
5,chlore
6,peau
7,sensible
8,épiderme
9,shampoing
10,agréable
11,danse
12,chorégraphie
13,synchroniser
14,cascade
15,musique
16,entraînante
17,chouette
18,amusement
19,ami
20,éclatement
21,découverte
22,passion
23,couler
24,apnée
25,noyade
26,petite
27,brassard
28,ne
29,pas
30,obéir
31,désobéissance
32,malaise
33,maître
34,nageur
35,maître
36,sauveteur
37,envie
38,idée
39,projet
40,ballet
41,nautique
42,véronique
43,entraîneuse
44,mireille
45,emilie
46,anna
47,copine
48,camarade
49,difficulté
50,tension
51,groupe
52,poisson
53,eau
54,simplicité
55,naturalité
56,n'existe
57,pas
58,épanouissement
59,fructueux
60,chorégraphie
61,inventer
62,musique
63,jenifer
64,tourner
65,page
66,porter
67,magnifique
68,souplesse
69,grand
70,écart
71,détente
