,0
0,choix
1,envie
2,petit
3,grand
4,caduque
5,verbe
6,mot
7,doigt
8,œil
9,vingt-cinq
10,difficile
11,adjectif
12,vingt-huit
13,trente
14,soixante-cinq
15,pouce
16,table
17,chaise
18,papier
19,crayon
20,exercice
21,simulation
22,deux
23,minutes
24,blague
25,fenêtre
26,porte
27,trousse
28,ciseaux
29,chaussures
30,cheveux
31,vite
32,ongle
33,trottinette
34,vélo
35,cartable
36,cahier
37,noir
38,bleu
39,rouge
40,vert
41,inconnu
42,tranquille
43,saisissant
44,lentement
45,tortue
46,arbre
47,feuille
48,glisser
49,saisir
50,porter
51,enrouler
52,menuisier
53,tracteur
54,labourer
55,terre
56,mars
57,jupiter
58,saturne
59,soleil
60,étoile
61,planète
