,0
0,feuille
1,post-it
2,crayon
3,agrafeuse
4,bureau
5,ordinateur
6,tableau
7,charlie
8,pompier
9,camion
10,rouge
11,hache
12,tuyau
13,jardin
14,pomme
15,terre
16,tracteur
17,engin
18,véhicule
19,seau
20,eau
21,anse
22,poignée
23,porte
24,acier
25,vélo
26,chaîne
27,pédalier
28,selle
29,guidon
30,pneu
31,caoutchouc
32,arbre
33,forêt
34,amazonie
35,fleuve
36,mer
37,océan
38,rivière
39,caillou
40,pêche
41,sable
42,abricot
43,tomate
44,légume
45,fruit
46,soleil
47,pluie
48,ciel
49,nuage
50,étang
51,marre
52,poisson
53,berge
54,écorce
55,écorce
56,copine
57,amoureuse
58,cœur
59,jambe
60,pied
61,main
62,doigt
63,orteil
