,0
0,dormir
1,réveiller
2,manger
3,café
4,maison
5,enfant
6,lit
7,douillet
8,météo
9,info
10,travail
11,collègue
12,courir
13,arrêter
14,réfléchir
15,sourire
16,continuer
17,pause
18,café
19,cigarette
20,vacances
21,pas
22,encore
23,attendre
24,attendre
25,maison
26,enfant
27,lit
28,douillet
29,recommencer
30,radio-réveil
31,mal
32,réglé
33,stress
34,réveil
35,vélo
36,tram
37,travail
38,rigoler
39,pleurer
40,pause
41,café
42,soleil
43,vacances
44,attendre
45,ressource
46,famille
47,enfant
48,long
49,réfléchir
50,yeux
51,fermés
52,micro
53,sourire
54,vélo
55,hôpital
56,patient
57,respect
58,plaisir
59,paie
60,hiérarchie
61,collègue
62,maison
63,famille
64,enfant
65,colloque
66,mémoire
67,cdi
68,livre
69,relire
70,mémoriser
71,préparer
72,assurer
73,caler
74,encourager
