,0
0,chien
1,chat
2,tasse
3,banc
4,chaise
5,fauteuil
6,parasol
7,télévision
8,frigidaire
9,lavabo
10,lampe
11,aspirateur
12,balai
13,balayette
14,chiffon
15,serviette
16,savon
17,brosse
18,dent
19,dentifrice
20,parfum
21,lessive
22,machine
23,laver
24,vaisselle
25,lit
26,drap
27,couette
28,couverture
29,commode
30,table
31,chevet
32,petite
33,lampe
34,viande
35,manger
36,assoir
37,boire
38,café
39,tisane
40,eau
41,tapis
42,sol
43,bureau
44,pochette
45,classeur
46,micro-ondes
47,four
48,pain
49,baguette
50,petit
51,pain
52,jambon
53,saucisse
54,fromage
55,yaourt
56,libellule
57,rose
58,tableau
59,fleur
60,pomme
61,poire
62,banane
63,stylo
64,gobelet
65,écran
66,ordinateur
67,boisson
68,repas
69,pull-over
70,pantalon
71,chaussure
72,chaussette
73,t-shirt
74,édredon
75,cable
76,cheveux
77,yeux
78,nez
79,bouche
