,0
0,piscine
1,natation
2,eau
3,crawl
4,brasse
5,brasse
6,coulée
7,couleur
8,remonter
9,nerveux
10,horloge
11,réveil-matin
12,courage
13,maison
14,monter
15,escalier
16,trois
17,niveau
18,bas
19,entre-deux
20,étage
21,grenier
22,cave
23,garage
24,voiture
25,partir
26,revenir
27,tranquille
28,paix
29,amour
30,toujours
31,reviens
32,sur
33,ta
34,maison
35,ta
36,maison
37,notre
38,maison
39,tenir
40,deux
41,minutes
42,tenir
43,deux
44,minutes
45,repartir
46,réveiller
47,repartir
48,réveiller
49,fatigue
50,nervosité
51,punition
52,culpabilité
53,marre
54,marre
