,0
0,beau
1,juste
2,fiable
3,invariable
4,quantifiable
5,indénombrable
6,immuable
7,satisfaisant
8,plaisant
9,courageux
10,victorieux
11,aimable
12,souveraineté
13,inimaginable
14,immense
15,chaleur
16,froideur
17,nuit
18,jour
19,soeil
20,lune
21,terre
22,ciel
23,amour
24,justice
25,vie
26,enfant
27,vieillesse
28,aide
29,infamie
30,ignominie
31,dérision
32,culpabilité
33,sentiment
34,néant
35,solitude
36,plaisir
37,ivresse
38,vanité
39,orgueil
40,insomnie
41,bienfaiteur
42,charpentier
43,nageur
44,bébé
45,générosité
46,labeur
47,injustice
48,misère
49,miséreux
50,matricule
51,prison
52,asile
53,ambulance
54,infirmier
55,infirmière
56,médecin
57,frère
58,sœur
59,camarade
60,parti
61,travail
62,famille
63,patrie
