,0
0,vitre
1,buisson
2,banc
3,jardin
4,rose
5,cahier
6,crayon
7,ordinateur
8,maladie
9,banc
10,maison
11,datcha
12,kiosque
13,pavé
14,terre
15,cailloux
16,oiseau
17,animal
18,lion
19,petite
20,fille
21,petit
22,garçon
23,fenêtre
24,rideau
25,vitre
26,divan
27,sofa
28,bateau
29,voilure
30,vague
31,eau
32,combustion
33,feu
34,cheminée
35,inserer
36,cuisine
37,chambre
38,salle
39,bain
40,sable
41,mer
42,étoile
43,terre
44,constellation
45,table
46,bureau
47,ordinateur
48,reliure
49,sable
50,stylo
51,crayon
52,siège
53,chaise
54,fauteuil
55,chemise
56,robe
57,chemisier
58,sourire
59,tête
60,main
61,pied
62,restaurant
63,assiette
64,casserole
65,cocotte-minute
66,serviette
67,table
68,arbre
69,buisson
70,livre
71,cahier
72,feuille
73,banc
74,embarcation
75,vase
76,saladier
77,couteau
78,fourchette
79,assiette
