,0
0,chat
1,chien
2,puce
3,lapin
4,vache
5,coq
6,poule
7,canard
8,oie
9,poulain
10,jument
11,taureau
12,agneau
13,mouton
14,bouc
15,chèvre
16,mamrotte
17,chamois
18,biche
19,grenouille
20,rat
21,souris
22,éléphant
23,tigre
24,girafe
25,léopard
26,puma
27,zèbre
28,koala
29,baleine
30,dauphin
31,orque
32,otarie
33,hyène
34,ranard
35,loup
36,cochon
37,cochon
38,inde
39,sanglier
40,lièvre
41,hérisson
42,belette
43,putois
44,blaireau
45,cigogne
46,alouette
47,mouette
48,pie
49,mésange
50,corneille
51,geai
52,corbeau
53,crapaud
54,crapaud
55,bufle
