,0
0,serpent
1,reptile
2,lézard
3,queue
4,lapin
5,lévrier
6,course
7,cheval
8,omar
9,sharif
10,omar
11,tuer
12,prison
13,justice
14,meurtre
15,homicide
16,libérage
17,libération
18,journal
19,monde
20,monde
21,ne
22,suffit
23,pas
24,monde
25,équipe
26,planète
27,planète
28,planète
29,système
30,solaire
31,soleil
32,lumière
33,lumière
34,photon
35,photon
36,particule
37,gluon
38,électron
39,positron
40,accélérateur
41,particule
42,fusion
43,thermonucléaire
44,recherche
45,fondamental
46,chercheur
47,science
48,conscience
49,âme
50,science
51,sans
52,conscience
53,n'est
54,que
55,ruine
56,âme
57,âme
58,volatile
59,volatile
60,essence
61,pétrole
62,pétrole
63,magnat
64,magnat
65,pétrole
66,magnat
67,voleur
68,voleur
