,0
0,chose
1,ballon
2,table
3,sac
4,bijou
5,table
6,chaise
7,pied
8,assiette
9,casserole
10,couteau
11,fourchette
12,nappe
13,oiseau
14,ciel
15,vitre
16,fenêtre
17,rideau
18,évier
19,casserole
20,vautour
21,lac
22,cygne
23,herbe
24,près
25,soleil
26,lune
27,étoile
28,lit
29,housse
30,drap-housse
31,couette
32,armoire
33,porte
34,tabouret
35,épingle
36,lot
37,loterie
38,cadeau
39,papier
40,cadeau
41,fil
42,doré
43,rue
44,marche
45,rapide
46,course
47,tapis
48,ombre
49,lumière
50,chaud
51,froid
52,hiver
53,été
54,fleur
55,arbre
56,mer
57,plage
58,sable
59,tabac
60,cigarette
61,maison
