,0
0,do
1,ré
2,mi
3,fa
4,sol
5,la
6,do
7,chat
8,maison
9,liberté
10,écureuil
11,chien
12,jardin
13,radis
14,tomate
15,melon
16,fraise
17,framboise
18,coing
19,pomme
20,poire
21,ananas
22,citron
23,olive
24,huile
25,bière
26,eau
27,frigo
28,freezer
29,congélateur
30,salon
31,canapé
32,clic_clac
33,télévision
34,téléphone
35,portable
36,pc
37,ordinateur
38,tapis
39,chaise
40,chaîne_stéréo
41,livre
42,porte-clés
43,cabinet
44,papier
45,robinet
46,eau
47,tuile
48,toit
49,cheminée
50,boit
51,allumettes
52,feu
53,flamme
54,étincelle
55,forêt
56,mer
57,nuage
58,ciel
59,lune
60,noir
61,jaune
62,rouge
63,gris
64,bleu
65,rose
66,orange
67,vert
68,carte
69,papier_cadeau
70,anniversaire
71,été
72,vacances
73,hiver
74,ski
75,mort
76,ciel
77,nuage
78,soleil
79,lune
80,papier
81,ciseaux
82,genou
83,caillou
84,hibou
85,chou
86,ascenseur
87,escalier
88,marche
89,chaussure
90,souliers
91,chausettes
92,tongs
93,pieds_nus
94,sandales
95,cerf-volant
96,biche
97,bambi
98,pin
99,pomme_pin
100,résine
101,chêne
102,gland
103,frêne
104,lilas
105,quetsche
106,mirabelle
107,rosier
108,muguet
109,fleur
110,papillon
111,oiseau
112,pie
113,pipi
114,lit
115,dormir
116,loisirs
117,cinéma
118,médiathèque
119,lire
120,cd
121,pain
122,boulanger
123,baguette
124,croissant
125,pain_chocolat
126,tarte_citron
127,framboisine
128,chocolatine
129,cervelas
130,knack
