,0
0,lapin_
1,carotte_
2,fleur_
3,arbre_
4,clé_
5,cheveux_
6,yeux_
7,legende_
8,tapis
9,fenêtre_
10,Bureau_
11,dossier
12,sol
13,table_
14,voiture_
15,siège_
16,carrosserie_
17,vitre_
18,route_
19,panneau_
20,feu_
21,restaurant_
22,table_.1
23,chaise_
24,maison_
25,toit_
26,fenêtre_.1
27,lit
28,chambre_
29,lampe_
30,plafond_
31,sol_
32,terrasse_
33,quoi_
34,qui
35,que
36,quoi
37,dont
38,ou
39,manger_
40,danser_
41,sauter_
42,grimper_
43,mélanger_
44,cuisiner_
45,farine_
46,tomate_
47,gruyère_
48,blé_
49,sucre_
50,huile_
51,vinaigre_
52,tiroir_
53,placard_
54,frigidaire_
55,lave-vaisselle_
56,douche_
57,shampoing_
58,brosse_à_cheveux_
59,chouchou_
60,lavabo_
61,rideau_
62,buffet_
63,commode_
64,bureau
65,cahier_
66,feuille_
67,crayon_
68,stylo_
69,crayon_de_papier_
70,encre_
71,feutre_
72,dessin_
73,couleur
74,rose_
75,vert_
76,bleu_
77,jaune_
78,gris_
79,cheveux_.1
80,ventre
81,fesses_
82,cuisse_
83,pied_
84,orteil
85,vacances_
86,soleil_
87,plage_
88,arbre_.1
89,palmier_
90,planche_à_voile
91,bateau_
92,courir
