,0
0,piscine_
1,chlore_
2,maillot_
3,bâtiment_
4,architecture_
5,loisir_
6,plaisir_
7,eau_
8,nager_
9,natation_
10,aquatique_
11,professeur_
12,école_
13,apprendre_
14,saler
15,doux
16,profondeur_
17,mosaïque__
18,glisser_
19,danger_
20,couleur_
21,reflet_
22,beauté_
23,enfant_
24,famille_
25,plongeon_
26,plongeoir_
27,bassin_
28,corps_
29,musculation_
30,entretien_
31,sport_
32,compétition_
33,vitesse_
34,temps_
35,chronomètre_
36,vitre_
37,extérieur_
38,intérieur_
39,vestiaire_
40,serviette_
41,douche_
42,maillot_.1
43,chaud_
44,entrée_
45,publique_
46,privé
