,0
0,micro_
1,main_
2,fil_
3,test_
4,chemise_
5,blanc_
6,lunettes
7,cheveux_
8,brun_
9,ordinateur_
10,clavier_
11,souris_
12,PC_
13,unité_centrale_
14,bureau_
15,porte_
16,mur_
17,bleu_
18,plafond_
19,lumière_
20,fenêtre_
21,soleil_
22,nuage_
23,ciel_
24,ange_
25,maison_
26,ville_
27,ballon_
28,avion_
29,voiture_
30,vélo_
31,auto_
32,paquebot_
33,voilier_
34,mer_
35,soleil_.1
36,plage_
37,parasol_
38,vacances_
39,Italie_
40,Rome
41,Milan_
42,exposition_universelle_
43,Paris_
44,voiture
45,tableau_
46,exposition_
47,Paris_.1
48,train_
49,maison_.1
50,vacances_.1
51,travail_
52,bureau_.1
53,orange_
54,ranger_
55,armoire_
56,classeur_
57,formation_
58,apprenant_
59,stagiaire_
60,secrétaire_
61,SEO
62,Logiciel_
63,windows_formation_
64,bug_
65,virus_
66,AAA_
67,document_
68,word_
69,Excel_
70,papier_
71,rangement_
72,classement_
73,livre_
74,écriture_
75,professeur_
76,ras_le_bol
77,ouvrage_
78,entretien_
79,explicitation_
80,questionnement_
81,écriture_.1
82,ordinateur_.1
83,papier_.1
84,surligneur_
85,mémoire_
86,travail_.1
87,fatigue_
88,intérêt_
89,barbecue_
90,repas_
91,convivial_
92,collègue_
93,jeudi_
94,août_
95,quinze_août_
96,anniversaire_
97,Mathilde
98,cadeau_
99,sac_
100,rose_
101,couture_
102,bricolage_
103,coiffeur_
104,esthéticienne
105,vernis_à_ongle_
106,épilation
