,0
0,début
1,fin
2,manger
3,grossir
4,maigrir
5,graisse
6,muscle
7,anorexique
8,boulimique
9,trouble_alimentaire
10,alimentation
11,nourriture
12,manger.1
13,famine
14,humanitaire
15,Syrie
16,rebelle
17,Islamiste
18,Damas
19,Russie
20,Assad
21,proche-Orient
22,Moyen-Orient
23,Arabie_Saoudite
24,pétrole
25,Israël
26,eau
27,Jourdain
28,Tigre
29,Euphrate
30,Danube
31,Rhin
32,Meuse
33,Samois
34,Loire
35,delta
36,Atlantique
37,Pacifique
38,Hawaï
39,Miami
40,Floride
41,Etats-Unis
42,Kansas
43,Wisconsin
44,Mexique
45,Canada
46,Québec
47,Alaska
48,Groenland
49,Danemark
50,Allemagne
51,Autriche
52,Suisse
53,France
54,Luxembourg
55,Belgique
56,Portugal
57,Espagne
58,Italie
59,Lichtenstein
60,Bulgarie
61,Algérie
62,Maroc
63,Burkina_Faso
64,Afrique_du_Sud
65,Lesotho
