,0
0,conquête_
1,arme_
2,bataille_
3,combat_
4,ériger
5,s’armer_
6,munition_
7,faire_face_
8,accepter_
9,comprendre_
10,refuser_
11,rébellion_
12,oser_
13,persévérance_
14,concéder_
15,concession_
16,reconnaitre_
17,mérite_
18,aider_
19,supporter__
20,défaite_
21,assumer_
22,baisser_la_tête
23,chute_
24,tomber_
25,perte_
26,gésir
27,lit_
28,visite_
29,lever_la_tête
30,marcher_
31,reconquérir_
32,force_
33,audace_
34,misère_
35,lâcheté_
36,méfiance_
37,étoile_
38,guider_
39,tomber_.1
40,relever_
41,adversité_
42,affronter_
43,quotidien_
44,petitesse
