,0
0,royaume
1,des_dieux
2,royaume.1
3,château
4,châtelain
5,princesse
6,comte
7,comtesse
8,Diane_de_Poitiers
9,château_de_chenonceau
10,mon_ciel_en_ce_royaume
11,Christianisme
12,religion
13,catholicisme
14,Jésus
15,jésus_fils_de_dieu
16,christ
17,royaume.2
18,territoire
19,conquête
20,civilisation
21,guerre
22,éthnie
23,continent
24,pays
25,stratégie
26,richesse
27,lingot
28,coffre
29,or
30,toile
31,épée
32,royaume.3
33,épée.1
34,guerre.1
35,guerre_de_religion
36,guerre_de_territoire
37,guerre_de_royaume
38,étendue
39,étendue.1
40,bijou
41,bijou.1
42,verrerie
43,orfèvrerie
44,coutellerie
45,roi
46,reine
47,princesse.1
48,héritier
49,héritière
50,première_dame
51,première_dame.1
52,Infante
53,infante
54,royaume_d'Espagne
55,guerre_de_religion.1
56,conquête.1
57,François_1er
58,coffre_d'or
59,famine
60,famine.1
61,pauvreté
62,paysan
63,terre
64,jachère
