,0
0,voiture_
1,clef_
2,route_
3,panneau_
4,sens_interdit_
5,bus_
6,vélo_
7,feu_rouge_
8,arrêt_de_bus_
9,boulangerie_
10,parking_
11,bâtiment_
12,badge_
13,pointeuse_
14,bureau_
15,ordinateur_
16,imprimante_
17,chaise_
18,plante_
19,fenêtre_
20,toit_
21,ascenseur
22,escalier
23,touche_
24,rampe_
25,secrétariat_
26,cuisine_
27,machine_à_café
28,tasse_
29,cuillère_
30,sucre_
31,vestiaire_
32,salle_
33,matériel_
34,drap_
35,boisson_
36,rangement_
37,maison_
38,ménage_
39,chat_
40,table_
41,chaise_.1
42,micro-ondes
43,maison_.1
44,parent_
45,chat_.1
46,herbe_
47,soleil_
48,balançoire_
49,vacances_
50,petit-déjeuner_
51,grasse_matinée_
52,piscine_
53,transat_
54,crème_à_bronzer_
55,magasine_
56,journal_
57,Walkman
58,téléphone_
59,casque_
60,cocktail_
61,serviette_
62,plongeoir_
63,douche_
64,sable_
65,coup_de_soleil_
66,Biafine
