,0
0,un
1,deux
2,trois
3,un.1
4,deux.1
5,trois.1
6,quatre
7,cinq
8,six
9,sept
10,huit
11,neuf
12,dix
13,je_commence
14,Gauguin
15,_veste
16,porte-manteau
17,ce_que_j'ai_vu
18,une_personne_en_face_de_moi
19,un.2
20,deux.2
21,trois.2
22,un.3
23,deux.3
24,trois.3
25,même_pas_à_vingt_secondes
26,un.4
27,deux.4
28,trois.4
29,quatre.1
30,cinq.1
31,six.1
32,sept.1
33,huit.1
34,neuf.1
35,peinture
36,Gauguin.1
37,Sisley
38,Picasso
39,j'aime_bien
40,impressionniste
41,van_Gogh
42,Clémenceau
43,Monet
44,Manet
45,Monet.1
46,Clémenceau.1
47,Manet.1
48,biographie
49,biographie_croisée
50,Clémenceau.2
51,Poincaré
52,jean_Jaurès
53,nom
54,mot
55,un.5
56,deux.5
57,trois.5
58,quatre.2
59,cinq.2
60,six.2
61,une_minute-trente
62,non
63,deux_minutes
64,trente_secondes
65,une_minutes
66,Peinture
67,phrase
68,peinture.1
69,acrylique
70,gouache
71,huile
72,un.6
73,deux.6
74,un.7
75,deux.7
76,trois.6
77,quatre.3
78,cinq.3
79,six.3
80,personne_en_face_de_moi
81,psychologue
82,un.8
83,deux.8
84,psychologue.1
85,psychologue.2
86,un.9
87,deux.9
88,un.10
89,deux.10
90,trois.7
91,quatre.4
92,cinq.4
93,six.4
94,un.11
95,deux.11
96,trois.8
97,un.12
98,deux.12
99,une_minute_trente
100,un.13
101,deux.13
102,trois.9
103,quatre.5
104,veste
105,porte-manteau.1
106,gilet
107,bleu
108,rouge
109,vert
110,jaune
111,un.14
112,deux.14
113,jaune.1
114,blanc
115,bleu.1
116,rouge.1
117,un.15
118,deux.15
119,trois.10
120,quatre.6
121,cinq.5
122,six.5
123,deux_minutes_trente
124,non.1
125,deux.16
126,un.16
127,deux.17
128,trois.11
129,nom.1
130,docteur
131,Bertschy
132,professeur
133,Bertschy.1
134,docteur.1
135,weibel
136,docteur.2
137,solt
138,madame
139,sur_la_porte
140,fermer
141,ouverte
142,porte
143,un.17
144,deux.18
