,0
0,avantage_
1,confiance_
2,avertissement_
3,phare
4,lumière_
5,guide_
6,danger_
7,éviter_
8,sécurité_
9,avertir_
10,alarme_
11,dégât
12,nerf_
13,comprimer_
14,sang__
15,blessure_
16,ouverture_
17,os_
18,accident_
19,dégât.1
20,médecine_
21,médicament_
22,attention_
23,connaissance_
24,savoir-faire__
25,panser_
26,pansement_
27,soulager_
28,appréhender_
29,gérer_
30,supporter_
31,supportable_
32,abandon_
33,malaise_
34,chute_
35,spectacle_
36,regarder_
37,ressentir__
38,compatir_
39,compréhension_
40,aider__
41,désavouer_
42,trahir_
43,s’enfuir_
44,regretter_
45,souffrir_
46,plainte_
47,complainte_
48,visite_
49,psychiatre_
50,dire_
51,écoute
52,écouter
