,0
0,liberté
1,égalité
2,fraternité
3,France
4,voyage
5,Europe
6,Estonie
7,Lettonie
8,Lituanie
9,Suède
10,Suédoise
11,la_belle_vie
12,psychologie
13,complication
14,la_vie
15,KO
16,théorie
17,Léonard_De_Vinci
18,voiture
19,hérisson
20,hérisson.1
21,hérisson.2
22,son
23,micro
24,micro.1
25,Japon
26,faire_des_karaoké
27,karaoké
28,nǐ_hǎo
29,Pologne
30,Pologne.1
31,Pologne.2
32,conservateur
33,conservateur.1
34,conservateur.2
35,conservateur.3
36,voyage.1
37,test
38,psychotechnique
39,je_préfèrerais_changer_au_final
40,timidité
41,pas_à_l'aise_devant_un_micro
42,pas_le_choix
43,la_famille
44,compliqué
45,fatigué
46,très_fatigué
