,0
0,Printemps_
1,soleil_
2,plage_
3,fleur
4,balcon_
5,jardinière
6,semis_
7,image
8,jardinage_
9,tomate
10,salade_
11,plongée_
12,apnée_
13,baleine_
14,phoque_
15,Réunion_
16,Martinique_
17,plage_.1
18,palmier
19,fruit_
20,bonheur_
21,santé_
22,amour_
23,musique_
24,danse_
25,balle_
26,chant_d'oiseau_
27,chat_
28,herbe_
29,tondeuse_
30,fleur_
31,bronzage_
32,sieste
33,bonheur_.1
34,famille_
35,palanquée_
36,apnée_.1
37,bateau_
38,voile_
39,vacances_
40,île
41,travail
42,jeu
43,pétanque_
44,volley
45,danse_.1
46,amis_
47,barbecue_
48,grillade
49,gâteau
50,joie_
51,voiture_
52,train_
53,avion_
54,aquarium_
55,poisson_
56,Picasso_
57,théâtre
58,concert_
59,sieste_
60,bonheur
