,0
0,bonbon_
1,confiture_
2,fleur_
3,soleil_
4,jonquille_
5,rose_
6,lit_
7,peluche_
8,drap_
9,oreiller_
10,fenêtre_
11,canapé_
12,télévision_
13,beurre_
14,cracotte
15,biscotte_
16,chocolat_
17,café_
18,cappuccino_
19,théière_
20,frigo_
21,armoire_
22,cadre_
23,billet_
24,pièce_
25,chaussures
26,robe_
27,collants_
28,culotte_
29,soutien-gorge_
30,pantalon_
31,brosse_
32,flacon_
33,baignoire_
34,rouge_à_lèvres
35,blush_
36,voiture_
37,vélo_
38,étagère_
39,vase_
40,boite_
41,console_
42,ordinateur_
43,souris_
44,chien_
45,chat_
46,arbre_
47,herbe_
48,baskets_
49,jogging_
50,lac_
51,feuille_
52,caillou_
53,sable_
54,mer_
55,plage_
56,guidon_
57,vélo_.1
58,pédale_
59,radiateur_
60,vitre_
61,caddie
62,bouteille_
63,WC
64,escalier_
65,tableau_
66,torchon_
67,serviette_
68,oreiller_.1
69,matelas_
70,sommier_
71,rideau_
72,parquet_
73,peinture_
74,pinceau_
75,tracteur_
76,motocyclette
