,0
0,chien
1,chat
2,douleur
3,forêt
4,sapin
5,lit
6,maison
7,chou-fleur
8,chou
9,chou.1
10,ça
11,cabu_cabu_cabu
12,je_dis_des_phrases
13,les_phrases_sont_des_textes
14,les_textes_sont_des_paragraphes
15,paragraphes_sont_des_textes
16,c'est_une_page
17,page
18,page.1
19,page.2
20,page.3
21,livre
22,dix_livres
23,dix_livres.1
24,encyclopédie
25,encyclopédie.1
26,encyclopédie.2
27,je_n'en_peux_plus
28,je_suis_au_bout_du_rouleau
29,chien.1
30,chat.1
31,oiseau
32,feuille
33,ciel
34,terre
35,Est
36,ouest
37,Nord
38,Sud
39,les_quatre_points_cardinaux
40,mots
41,ça_fait_mal
42,des_mots
43,un_mot
44,deux_mots
45,trois_mots
46,quatre_mots
47,cinq_mots
48,six_mots
49,treize_mots
50,quatorze_mots
51,quinze_mots
52,seize_mots
53,dix-sept_mots
54,dix-huit_mots
55,noms_de_choses
56,chaise
57,table
58,armoire
59,commode
60,commode.1
61,miroir
62,chaise.1
63,ma_chambre
64,ma_chambre.1
